名称,市值,持仓市值,持仓人数,人均持仓市值,最高市值,最高市值时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
PONS,387.9M,37.6M,9,4.2M,502.9M,2026-09-09T16:44:52.294794+00:00,5.ogle,12.1M(3.11%),18.kyle,1.2M(0.320%),"1.Unipcs 8.6M(2.22%)
3.AJC 3.3M(0.858%)
5.ogle 12.1M(3.11%)
11.cosby 3.5M(0.908%)
12.Vee 1.3M(0.325%)
15.RugDalio✨ 2.7M(0.707%)
16.230 2.2M(0.566%)
17.lordarbiter 2.7M(0.687%)
18.kyle 1.2M(0.320%)",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
AI (Artificial Inu),194.5M,19.2M,6,3.2M,223.7M,2026-09-09T16:06:23.612866+00:00,2.DumbCrayonEater,6.3M(3.22%),3.AJC,219K(0.113%),"2.DumbCrayonEater 6.3M(3.22%)
3.AJC 219K(0.113%)
4.Salem 5.5M(2.85%)
6.Burgz 2.8M(1.44%)
8.Nate 3.9M(2.03%)
18.kyle 397K(0.204%)",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
MarsCoin,111.6M,10.0M,4,2.5M,265.5M,2026-09-05T00:00:00+00:00,1.Unipcs,4.1M(3.70%),11.cosby,225K(0.201%),"1.Unipcs 4.1M(3.70%)
7.Frogman 1.9M(1.75%)
9.Avast 3.7M(3.34%)
11.cosby 225K(0.201%)",BSC (pancakeswap),0xfe189e97832da1573e4e4ff034f4ffc3a15c7777
STONK,178.8M,7.6M,3,2.5M,250.0M,2026-09-09T00:00:00+00:00,13.point farm capital,3.7M(2.07%),12.Vee,1.8M(1.01%),"12.Vee 1.8M(1.01%)
13.point farm capital 3.7M(2.07%)
14.TheS◎Lstice 2.1M(1.18%)",Solana (meteora),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
USELESS (USELESS COIN),234.8M,3.7M,1,3.7M,335.8M,2026-09-09T00:00:00+00:00,1.Unipcs,3.7M(1.57%),1.Unipcs,3.7M(1.57%),1.Unipcs 3.7M(1.57%),LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
牛来,87.4M,1.8M,1,1.8M,145.9M,2026-09-09T00:00:00+00:00,10.frank,1.8M(2.11%),10.frank,1.8M(2.11%),10.frank 1.8M(2.11%),BSC (pancakeswap),0xbeea1d618e533a387d941f58a7d4c9b7bd377777
CASHCAT (Cash Cat),159.2M,1.7M,2,825K,180.5M,2026-09-09T17:26:45.909732+00:00,9.Avast,1.2M(0.737%),7.Frogman,477K(0.300%),"7.Frogman 477K(0.300%)
9.Avast 1.2M(0.737%)",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
MEME (A Meme Coin),55.3M,1.7M,2,872K,73.4M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,1.2M(2.12%),18.kyle,569K(1.03%),"1.Unipcs 1.2M(2.12%)
18.kyle 569K(1.03%)",Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
🔶,320K,887K,1,887K,490K,2026-09-09T17:26:45.905576+00:00,1.Unipcs,887K(277.2%),1.Unipcs,887K(277.2%),1.Unipcs 887K(277.4%),BSC (pancakeswap),0xb17c14ef132cfae1e22af3a539c402daf21d7777
ZCAT (Anonymous Cat),91.2M,776K,1,776K,123.9M,2026-09-09T16:50:51.808399+00:00,13.point farm capital,776K(0.851%),13.point farm capital,776K(0.851%),13.point farm capital 776K(0.851%),Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
